,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
128,The Sandlot,1993,101,7.8,55.0,77035,32.42
129,Toy Story 4,2019,100,7.8,84.0,187776,434.04
130,Logan,2017,137,8.1,77.0,625543,226.28
131,Platoon,1986,120,8.1,92.0,372678,138.53
132,Zootopia,2016,108,8.0,78.0,420045,341.27
133,The Imitation Game,2014,114,8.0,73.0,666271,91.13
134,The Terminator,1984,107,8.0,84.0,782743,38.4
135,Gone with the Wind,1939,238,8.1,97.0,283299,198.68
136,Boogie Nights,1997,155,7.9,85.0,233236,26.4
137,Terminator 2: Judgment Day,1991,137,8.5,75.0,973041,204.84
138,Deadpool 2,2018,119,7.7,66.0,458967,324.59
139,There Will Be Blood,2007,158,8.2,93.0,501539,40.22
140,Blade Runner,1982,117,8.1,84.0,676566,32.87
141,The Truman Show,1998,103,8.1,90.0,907953,125.62
142,X-Men: First Class,2011,131,7.7,65.0,636061,146.41
143,Guardians of the Galaxy Vol. 2,2017,136,7.6,67.0,548349,389.81
144,Whiplash,2014,106,8.5,88.0,688420,13.09
145,Fargo,1996,98,8.1,85.0,599602,24.61
146,The Lion King,1994,88,8.5,88.0,915064,422.78
147,Arrival,2016,116,7.9,81.0,573836,100.55
148,The Grand Budapest Hotel,2014,99,8.1,88.0,685879,59.1
149,The Help,2011,146,8.0,62.0,418754,169.71
150,American Psycho,2000,101,7.6,64.0,471105,15.07
151,Deliverance,1972,109,7.7,80.0,96536,7.06
152,Her,2013,126,8.0,90.0,522290,25.57
153,Midnight in Paris,2011,94,7.7,81.0,379172,56.82
154,Full Metal Jacket,1987,116,8.3,76.0,656595,46.36
155,A Star Is Born,2018,136,7.7,88.0,316315,215.29
156,Hot Fuzz,2007,121,7.8,81.0,453112,23.64
157,300,2006,117,7.6,52.0,721532,210.61
158,The Lord of the Rings: The Two Towers,2002,179,8.7,87.0,1446703,342.55
159,2001: A Space Odyssey,1968,149,8.3,84.0,586322,56.95
160,Harry Potter and the Deathly Hallows: Part 1,2010,146,7.7,65.0,461898,295.98
161,Iron Man,2008,126,7.9,79.0,919097,318.41
162,Aliens,1986,137,8.3,84.0,638248,85.16
163,The Blues Brothers,1980,133,7.9,60.0,178507,57.23
164,E.T. the Extra-Terrestrial,1982,115,7.8,91.0,362006,435.11
165,Fried Green Tomatoes,1991,130,7.7,64.0,65328,82.42
166,The Hateful Eight,2015,168,7.8,68.0,497483,54.12
167,The Perks of Being a Wallflower,2012,103,8.0,67.0,450547,17.74
168,Donnie Darko,2001,113,8.0,71.0,727335,1.48
169,Rogue One: A Star Wars Story,2016,133,7.8,65.0,537367,532.18
170,Mulholland Drive,2001,147,8.0,85.0,312102,7.22
171,Kingsman: The Secret Service,2014,129,7.7,60.0,578230,128.26
172,The Hobbit: An Unexpected Journey,2012,169,7.8,58.0,745084,303.0
173,La La Land,2016,128,8.0,94.0,486632,151.1
174,The Social Network,2010,120,7.7,95.0,607349,96.96
175,The Sixth Sense,1999,107,8.1,64.0,892748,293.51
176,Big Fish,2003,125,8.0,58.0,407686,66.26
177,The Big Short,2015,130,7.8,81.0,347621,70.26
178,12 Angry Men,1957,96,8.9,96.0,666443,4.36
179,Psycho,1960,109,8.5,97.0,585081,32.0
180,True Romance,1993,119,7.9,59.0,202047,12.28
181,Oldboy,2003,120,8.4,77.0,499722,0.71
182,Casino,1995,178,8.2,73.0,451359,42.44
183,Captain America: Civil War,2016,147,7.8,75.0,642389,408.08
184,What We Do in the Shadows,2014,86,7.7,76.0,149906,3.33
185,Harry Potter and the Half-Blood Prince,2009,153,7.6,78.0,456815,301.96
186,Midnight Express,1978,121,7.6,59.0,71875,35.0
187,Chhichhore,2019,143,8.2,,28119,0.9
188,Into the Wild,2007,148,8.1,73.0,559497,18.35
189,Scent of a Woman,1992,156,8.0,59.0,252810,63.9
190,The Girl with the Dragon Tattoo,2011,158,7.8,71.0,410890,102.52
191,Apocalypto,2006,139,7.8,68.0,285662,50.87
192,Before Sunrise,1995,101,8.1,77.0,261865,5.54
193,The Martian,2015,144,8.0,80.0,738958,228.43
194,Edge of Tomorrow,2014,113,7.9,71.0,584893,100.21
195,Reservoir Dogs,1992,99,8.3,79.0,894572,2.83
196,Braveheart,1995,178,8.3,68.0,940164,75.6
197,Blow,2001,124,7.6,52.0,236089,52.99
198,The Incredibles,2004,115,8.0,90.0,641573,261.44
199,Kill Bill: Vol. 1,2003,111,8.1,69.0,975210,70.1
200,Die Hard,1988,132,8.2,72.0,766584,83.01
201,Drive,2011,100,7.8,78.0,557472,35.06
202,Black Swan,2010,108,8.0,79.0,685069,106.95
203,A Few Good Men,1992,138,7.7,62.0,228901,141.34
204,The Fault in Our Stars,2014,126,7.7,69.0,336427,124.87
205,Moneyball,2011,133,7.6,87.0,353325,75.61
206,Hacksaw Ridge,2016,139,8.1,71.0,416708,67.21
207,The Fugitive,1993,130,7.8,87.0,261611,183.88
208,Coco,2017,105,8.4,81.0,350206,209.73
209,Sin City,2005,124,8.0,74.0,732655,74.1
210,The Hangover,2009,100,7.7,73.0,704879,277.32
211,Birdman or (The Unexpected Virtue of Ignorance),2014,119,7.7,87.0,565056,42.34
212,Mulan,1998,88,7.6,71.0,243754,120.62
213,The Invisible Guest,2016,106,8.1,,125937,
214,Primal Fear,1996,129,7.7,47.0,181025,56.12
215,Love Actually,2003,135,7.6,55.0,415189,59.7
216,Once Upon a Time in America,1984,229,8.4,,301431,5.32
217,Ratatouille,2007,111,8.0,96.0,623426,206.45
218,Tombstone,1993,130,7.8,50.0,122831,56.51
219,3:10 to Yuma,2007,122,7.7,76.0,283394,53.61
220,Your Name.,2016,106,8.4,79.0,176849,5.02
221,Amélie,2001,122,8.3,69.0,689374,33.23
222,Predator,1987,107,7.8,45.0,364100,59.74
223,Star Wars: Episode VII - The Force Awakens,2015,138,7.9,80.0,843921,936.66
224,Children of Men,2006,109,7.9,84.0,455333,35.55
225,Life Is Beautiful,1997,116,8.6,59.0,604091,57.6
226,A Beautiful Mind,2001,135,8.2,72.0,825787,170.74
227,Atonement,2007,123,7.8,85.0,243002,50.93
228,"O Brother, Where Art Thou?",2000,107,7.7,69.0,278889,45.51
229,12 Monkeys,1995,129,8.0,74.0,567774,57.14
230,Walk the Line,2005,136,7.8,72.0,229027,119.52
231,Casino Royale,2006,144,8.0,80.0,569018,167.45
232,About Time,2013,123,7.8,55.0,289099,15.32
233,12 Years a Slave,2013,134,8.1,96.0,623161,56.67
234,Seven Samurai,1954,207,8.6,98.0,307158,0.27
235,The Exorcist,1973,122,8.0,81.0,353568,232.91
236,Superbad,2007,113,7.6,76.0,510484,121.46
237,Star Wars: Episode V - The Empire Strikes Back,1980,124,8.7,82.0,1129827,290.48
238,Nightcrawler,2014,117,7.9,76.0,447113,32.38
239,Skyfall,2012,143,7.7,81.0,619426,304.36
240,Inside Out,2015,95,8.1,94.0,590899,356.46
241,Howl's Moving Castle,2004,119,8.2,80.0,317606,4.71
242,Pan's Labyrinth,2006,118,8.2,98.0,605861,37.63
243,The Handmaiden,2016,145,8.1,84.0,103744,2.01
244,Warrior,2011,140,8.2,71.0,426741,13.66
245,Lost in Translation,2003,102,7.7,89.0,402401,44.59
246,Once Upon a Time in the West,1968,165,8.5,80.0,294338,5.32
247,Giant,1956,201,7.6,84.0,33211,
248,Hidden Figures,2016,127,7.8,74.0,192623,169.61
249,Magnolia,1999,188,8.0,77.0,284223,22.46
250,The Sound of Music,1965,172,8.0,63.0,198186,163.21
251,Unforgiven,1992,130,8.2,85.0,366396,101.16
252,Home Alone,1990,103,7.6,63.0,450679,285.76
253,Back to the Future Part II,1989,108,7.8,57.0,466388,118.5
254,Casablanca,1942,102,8.5,100.0,508827,1.02
255,The Pianist,2002,150,8.5,85.0,706068,32.57
256,The Deer Hunter,1978,183,8.1,86.0,303712,48.98
257,Cast Away,2000,143,7.8,73.0,509546,233.63
258,Blue Is the Warmest Colour,2013,180,7.7,88.0,135028,2.2
259,Silver Linings Playbook,2012,122,7.7,81.0,650142,132.09
260,Minority Report,2002,145,7.6,80.0,497877,132.07
261,Inside Man,2006,129,7.6,76.0,330967,88.51
262,From Here to Eternity,1953,118,7.6,85.0,42299,30.5
263,The Intouchables,2011,112,8.5,57.0,734930,13.18
264,Edward Scissorhands,1990,105,7.9,74.0,436542,56.36
265,Vertigo,1958,128,8.3,100.0,351466,3.2
266,Moonrise Kingdom,2012,94,7.8,84.0,310949,45.51
267,Rush,2013,123,8.1,74.0,421952,26.95
268,Indiana Jones and the Last Crusade,1989,127,8.2,65.0,675567,197.17
269,Searching,2018,102,7.6,71.0,130708,26.02
270,Groundhog Day,1993,101,8.0,72.0,568443,70.91
271,Spartacus,1960,197,7.9,87.0,121725,30.0
272,Brokeback Mountain,2005,134,7.7,87.0,316482,83.04
273,The Wizard of Oz,1939,102,8.0,100.0,365892,2.08
274,Tangled,2010,100,7.7,71.0,395309,200.82
275,The Curious Case of Benjamin Button,2008,166,7.8,70.0,574614,127.51
276,Captain America: The Winter Soldier,2014,136,7.7,70.0,717634,259.77
277,Dances with Wolves,1990,181,8.0,72.0,234682,184.21
278,Capernaum,2018,126,8.4,75.0,52499,1.66
279,Rain Man,1988,133,8.0,65.0,464280,178.8
280,Princess Mononoke,1997,134,8.4,76.0,329687,2.38
281,Finding Nemo,2003,100,8.1,90.0,926083,380.84
282,Sherlock Holmes,2009,128,7.6,57.0,573285,209.03
283,Star Wars: Episode VI - Return of the Jedi,1983,131,8.3,58.0,926263,309.13
284,Remember the Titans,2000,113,7.8,48.0,193971,115.65
285,Wind River,2017,107,7.7,73.0,194777,33.8
286,Dead Poets Society,1989,128,8.1,79.0,409914,95.86
287,City of God,2002,130,8.6,79.0,684676,7.56
288,Hell or High Water,2016,102,7.6,88.0,197525,26.86
289,Training Day,2001,122,7.7,69.0,380616,76.63
290,Toy Story,1995,81,8.3,95.0,862527,191.8
291,Argo,2012,120,7.7,86.0,562308,136.03
292,Serenity,2005,119,7.8,74.0,279540,25.51
293,Mississippi Burning,1988,128,7.8,65.0,85497,34.6
294,The Hobbit: The Desolation of Smaug,2013,161,7.8,66.0,589948,258.37
295,Million Dollar Baby,2004,132,8.1,86.0,622021,100.49
296,L.A. Confidential,1997,138,8.2,90.0,520593,64.62
297,True Grit,2010,110,7.6,80.0,304302,171.24
298,Trainspotting,1996,93,8.1,83.0,622387,16.5
299,The Blind Side,2009,129,7.6,53.0,285380,255.96
300,Crash,2004,112,7.7,66.0,414717,54.58
301,Captain Fantastic,2016,118,7.9,72.0,181381,5.88
302,Despicable Me,2010,95,7.6,72.0,490453,251.51
303,"Synecdoche, New York",2008,124,7.6,67.0,79361,3.08
304,Mary Poppins,1964,139,7.8,88.0,154057,102.27
305,Indiana Jones and the Temple of Doom,1984,118,7.6,57.0,437078,179.87
306,Rocky,1976,120,8.1,70.0,505246,117.24
307,The Naked Gun: From the Files of Police Squad!,1988,85,7.6,76.0,148049,78.76
308,"Monsters, Inc.",2001,92,8.0,79.0,793356,289.92
309,The Bourne Identity,2002,119,7.9,68.0,498227,121.66
310,Up,2009,96,8.2,88.0,909388,293.0
311,Amadeus,1984,160,8.3,88.0,360251,51.97
312,Willy Wonka & the Chocolate Factory,1971,100,7.8,67.0,173596,4.0
313,The Hunt,2012,115,8.3,77.0,268615,0.69
314,"Lock, Stock and Two Smoking Barrels",1998,107,8.2,66.0,523430,3.9
315,Donnie Brasco,1997,127,7.7,76.0,271200,41.91
316,Close Encounters of the Third Kind,1977,138,7.6,90.0,179924,132.09
317,What's Eating Gilbert Grape,1993,118,7.8,73.0,209875,9.17
318,Mystic River,2003,138,7.9,84.0,410613,90.14
319,Saw,2004,103,7.6,46.0,371316,56.0
320,Halloween,1978,91,7.8,87.0,221907,47.0
321,Little Miss Sunshine,2006,101,7.8,80.0,431188,59.89
322,Mad Max 2: The Road Warrior,1981,96,7.6,77.0,163198,12.47
323,3 Idiots,2009,170,8.4,67.0,331049,6.53
324,Black Hawk Down,2001,144,7.7,74.0,357606,108.64
325,Shrek,2001,90,7.8,84.0,598971,267.67
326,The Florida Project,2017,111,7.6,92.0,89351,5.9
327,Incendies,2010,131,8.3,80.0,141808,6.86
328,Zombieland,2009,88,7.6,73.0,509717,75.59
329,Rear Window,1954,112,8.4,100.0,431238,36.76
330,Shaun of the Dead,2004,99,7.9,76.0,501411,13.54
331,Y Tu Mamá También,2001,106,7.6,88.0,113487,13.62
332,Lawrence of Arabia,1962,228,8.3,100.0,260909,44.82
333,Dog Day Afternoon,1975,125,8.0,86.0,230320,50.0
334,Taken,2008,90,7.8,51.0,557358,145.0
335,Slumdog Millionaire,2008,120,8.0,84.0,785245,141.32
336,Goldfinger,1964,110,7.7,87.0,168457,51.08
337,Gravity,2013,91,7.7,96.0,754280,274.09
338,Man on Fire,2004,146,7.7,47.0,323293,77.91
339,Star Trek Into Darkness,2013,132,7.7,72.0,458106,228.78
340,The Untouchables,1987,119,7.9,79.0,272272,76.27
341,WALL·E,2008,98,8.4,95.0,972619,223.81
342,The King's Speech,2010,118,8.0,88.0,627254,138.8
343,Manchester by the Sea,2016,137,7.8,96.0,237691,47.7
344,Chinatown,1974,130,8.2,92.0,285996,29.2
345,Dallas Buyers Club,2013,117,8.0,80.0,429205,27.3
346,The Others,2001,104,7.6,74.0,330035,96.52
347,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95,8.4,97.0,440221,0.28
348,Kick-Ass,2010,117,7.6,66.0,517091,48.07
349,Double Indemnity,1944,107,8.3,95.0,139178,5.72
350,Downfall,2004,156,8.2,82.0,324014,5.51
351,Carlito's Way,1993,144,7.9,65.0,196146,36.95
352,500 Days of Summer,2009,95,7.7,76.0,463639,32.39
353,28 Days Later...,2002,113,7.6,73.0,368848,45.06
354,Fantastic Mr. Fox,2009,87,7.9,83.0,192464,21.0
355,The Lives of Others,2006,137,8.4,89.0,348734,11.29
356,Monty Python and the Holy Grail,1975,91,8.2,93.0,490717,1.23
357,Life of Pi,2012,127,7.9,79.0,569332,124.99
358,This Is Spinal Tap,1984,82,7.9,92.0,126442,0.19
359,My Cousin Vinny,1992,120,7.6,68.0,103680,52.93
360,Gone Baby Gone,2007,114,7.6,72.0,245171,20.3
361,The Game,1997,129,7.8,61.0,335884,48.32
362,Boyz n the Hood,1991,112,7.7,76.0,121357,57.5
363,The Graduate,1967,106,8.0,83.0,249515,104.95
364,Misery,1990,107,7.8,75.0,178804,61.28
365,The Little Mermaid,1989,83,7.6,88.0,231156,111.54
366,The Butterfly Effect,2004,113,7.6,30.0,443592,57.94
367,The Last of the Mohicans,1992,112,7.7,76.0,145376,75.51
368,Lion,2016,118,8.0,69.0,205995,51.74
369,Aladdin,1992,90,8.0,86.0,363144,217.35
370,Citizen Kane,1941,119,8.3,100.0,388406,1.59
371,Blue Velvet,1986,120,7.8,76.0,175987,8.55
372,Big Hero 6,2014,102,7.8,74.0,400065,222.53
373,Who Framed Roger Rabbit,1988,104,7.7,83.0,178152,156.45
374,Beauty and the Beast,1991,84,8.0,95.0,409946,218.97
375,Papillon,1973,151,8.0,58.0,119116,53.27
376,Moon,2009,97,7.9,67.0,329235,5.01
377,Office Space,1999,89,7.7,68.0,237340,10.82
378,It's a Wonderful Life,1946,130,8.6,89.0,387439,
379,Only the Brave,2017,134,7.6,72.0,54737,18.34
380,The Birds,1963,119,7.7,90.0,166875,11.4
381,The Hurt Locker,2008,131,7.6,95.0,413507,17.02
382,First Blood,1982,93,7.7,61.0,221061,47.21
383,For a Few Dollars More,1965,132,8.3,74.0,225291,15.0
384,Before Sunset,2004,80,8.0,90.0,228025,5.82
385,Kill Bill: Vol. 2,2004,137,8.0,83.0,666814,66.21
386,Wild Tales,2014,122,8.1,77.0,169752,3.11
387,Dirty Harry,1971,102,7.7,90.0,140357,35.9
388,The Warriors,1979,92,7.6,65.0,91627,22.49
389,Boyhood,2014,165,7.9,100.0,330310,25.38
390,Dangal,2016,161,8.4,,146954,12.39
391,Blazing Saddles,1974,93,7.7,73.0,123184,119.5
392,The Machinist,2004,101,7.7,61.0,350222,1.08
393,Ip Man,2008,106,8.0,59.0,207651,
394,Sleepers,1996,147,7.6,49.0,183579,49.1
395,Bridge of Spies,2015,142,7.6,81.0,280636,72.31
396,Fear and Loathing in Las Vegas,1998,118,7.6,41.0,254329,10.68
397,Stalker,1979,162,8.2,,111503,0.23
398,Dark City,1998,100,7.6,66.0,184910,14.38
399,How to Train Your Dragon,2010,98,8.1,75.0,650171,217.58
400,Flipped,2010,90,7.7,45.0,79594,1.75
401,Blood Diamond,2006,143,8.0,64.0,488883,57.37
402,Das Boot,1981,149,8.3,86.0,225885,11.49
403,Rosemary's Baby,1968,137,8.0,96.0,186985,
404,Before Midnight,2013,109,7.9,94.0,136039,8.11
405,The Fighter,2010,116,7.8,79.0,333500,93.62
406,Grave of the Fireflies,1988,89,8.5,94.0,224388,
407,In Bruges,2008,107,7.9,67.0,382912,7.76
408,The Theory of Everything,2014,123,7.7,72.0,389438,35.89
409,American Gangster,2007,157,7.8,76.0,383125,130.16
410,Do the Right Thing,1989,120,7.9,93.0,85750,27.55
411,My Neighbor Totoro,1988,86,8.2,86.0,277042,1.11
412,The Magnificent Seven,1960,128,7.7,74.0,85807,4.91
413,Adaptation.,2002,115,7.7,83.0,173736,22.25
414,Captain Phillips,2013,134,7.8,82.0,411210,107.1
415,Memories of Murder,2003,132,8.1,82.0,127234,0.01
416,Sense and Sensibility,1995,136,7.6,84.0,99238,43.18
417,The Secret in Their Eyes,2009,129,8.2,80.0,187353,6.39
418,The Thin Red Line,1998,170,7.6,78.0,168974,36.4
419,Toy Story 3,2010,103,8.3,92.0,738227,415.0
420,Roma,2018,135,7.7,96.0,134002,
421,The Pursuit of Happyness,2006,117,8.0,64.0,436361,163.57
422,Gran Torino,2008,116,8.1,72.0,705819,148.1
423,District 9,2009,112,7.9,81.0,629499,115.65
424,Brazil,1985,132,7.9,84.0,184109,9.93
425,Coraline,2009,100,7.7,80.0,190424,75.29
426,The Skin I Live In,2011,120,7.6,70.0,134717,3.19
427,End of Watch,2012,109,7.6,68.0,224091,41.0
428,Cinema Paradiso,1988,155,8.5,80.0,222265,11.99
429,A Bronx Tale,1993,121,7.8,80.0,124763,17.27
430,Breakfast at Tiffany's,1961,115,7.6,76.0,162738,
431,Gilda,1946,110,7.7,,27108,
432,Hunt for the Wilderpeople,2016,101,7.9,81.0,104068,5.2
433,The Count of Monte Cristo,2002,131,7.8,61.0,126634,54.23
434,Traffic,2000,147,7.6,86.0,192908,124.12
435,Apollo 13,1995,140,7.6,77.0,261794,173.84
436,The Hunt for Red October,1990,135,7.6,58.0,174634,122.01
437,The Insider,1999,157,7.8,84.0,156803,28.97
438,Falling Down,1993,113,7.6,56.0,166165,40.9
439,Gifted,2017,101,7.6,60.0,95464,24.8
440,Lost Highway,1997,134,7.6,52.0,127370,3.8
441,Raging Bull,1980,129,8.2,89.0,312967,23.38
442,Planet of the Apes,1968,112,8.0,79.0,162626,33.4
443,Rebecca,1940,130,8.1,86.0,119001,4.36
444,The Crow,1994,102,7.6,71.0,163359,50.69
445,Some Like It Hot,1959,121,8.2,98.0,237473,25.0
446,Philadelphia,1993,125,7.7,66.0,219289,77.32
447,Barry Lyndon,1975,185,8.1,89.0,144849,
448,Gangs of Wasseypur,2012,321,8.2,89.0,77971,
449,Enter the Dragon,1973,102,7.7,83.0,94287,25.0
450,The Nightmare Before Christmas,1993,76,8.0,82.0,284739,75.08
451,Pink Floyd: The Wall,1982,95,8.1,47.0,74616,22.24
452,Shoplifters,2018,121,8.0,93.0,56128,3.31
453,I Saw the Devil,2010,144,7.8,67.0,105654,0.13
454,Wreck-It Ralph,2012,101,7.7,72.0,370728,189.42
455,Match Point,2005,124,7.6,72.0,202649,23.09
